disaster_type,severity,population_density,urban_rural,infrastructure_damage,accessibility,time_since_disaster,food_allocation_percent,water_allocation_percent,medicine_allocation_percent,shelter_allocation_percent
landslide,medium,5088,urban,none,difficult,6,26.295830547873116,26.187356240581206,29.319591177326608,18.197222034219067
tsunami,low,7938,rural,moderate,moderate,5,29.671190647645616,29.81847328847309,21.86516391645523,18.645172147426063
wildfire,medium,1077,urban,moderate,difficult,18,26.567484671844817,24.74033309643026,17.851101271541314,30.841080960183604
hurricane,high,7411,rural,light,moderate,23,31.535804449137565,27.21969285038076,21.260607237249765,19.983895463231914
landslide,low,1428,urban,light,difficult,12,24.30587901266549,27.202182654693065,27.69617088067074,20.795767451970708
flood,high,4375,rural,light,easy,18,27.607124832142755,33.773565194259184,21.564698750530834,17.054611223067237
earthquake,high,6107,rural,none,moderate,29,32.62452559483506,21.027071164746353,26.66416328153769,19.684239958880895
flood,high,313,urban,none,easy,2,25.954414025541002,34.945208083393574,18.070265760850425,21.03011213021499
flood,medium,5381,urban,severe,easy,20,24.451132727758445,34.682698234520714,21.89113226411335,18.975036773607492
wildfire,high,8711,rural,severe,easy,6,22.19936358061652,26.95528601646226,19.431211678265736,31.414138724655484
hurricane,high,7512,mixed,none,difficult,11,29.14319287443773,31.295225953313867,21.938642654220804,17.622938518027613
landslide,high,1268,rural,severe,difficult,23,24.618449695523253,26.432964947487424,31.573922099711773,17.37466325727755
landslide,high,2107,urban,moderate,moderate,3,27.33767655990465,23.731358462508197,29.8190636206972,19.111901356889952
earthquake,high,3558,mixed,severe,easy,8,32.212901289549364,27.676457067061218,23.143292460216568,16.96734918317286
flood,medium,6168,mixed,moderate,moderate,2,22.00970336603701,35.793869693935505,21.743960904025364,20.452466036002118
flood,high,2712,urban,severe,difficult,16,28.03514179588824,34.27157469698407,18.4979245238724,19.195358983255275
landslide,medium,9122,mixed,severe,difficult,14,23.7343473758625,27.169347639826135,28.28540768241207,20.8108973018993
wildfire,high,5766,rural,none,difficult,4,26.877423782815836,24.687687357642513,20.149112551499254,28.285776308042408
flood,medium,6918,rural,none,difficult,25,25.684325710773788,36.83451886628506,19.669133388561452,17.812022034379705
landslide,low,7187,mixed,none,easy,19,17.415116060187984,29.396744890790444,36.058195053797675,17.1299439952239
wildfire,low,9442,urban,light,moderate,11,25.88230435002402,25.07747204890101,19.806547008030957,29.233676593044006
landslide,medium,8012,mixed,none,easy,30,24.60611061789449,21.943036039735695,36.100986130729446,17.349867211640372
hurricane,low,8580,urban,severe,difficult,13,31.476380569446555,27.378183625464587,24.092318298700764,17.053117506388094
hurricane,high,693,urban,none,easy,30,28.589937267881776,28.2327438274809,18.440923400082053,24.73639550455528
flood,low,4180,rural,severe,moderate,2,25.699268632381152,38.25976518471352,19.41289872298451,16.62806745992082
flood,medium,3008,urban,light,moderate,20,24.832250285703246,36.94509103791617,17.28849978430657,20.93415889207401
landslide,medium,7071,mixed,light,moderate,12,27.358803710273154,26.992698863821452,29.94916918910558,15.69932823679981
hurricane,high,1365,rural,moderate,easy,22,27.543479718703896,30.64108578858918,23.40771374853252,18.407720744174398
wildfire,high,5925,rural,moderate,difficult,22,24.27017337144698,25.35436993124885,18.59909841836906,31.776358278935113
tsunami,low,2327,urban,moderate,moderate,22,21.96900660860131,32.88219132634273,26.321883665273045,18.826918399782933
wildfire,medium,7253,urban,severe,moderate,14,26.045473578404334,26.281846777549774,19.065988172421456,28.60669147162444
tornado,medium,3843,urban,light,moderate,3,28.89043932849414,22.50175337058638,24.687233550376604,23.920573750542886
hurricane,low,1895,rural,light,difficult,5,32.056294228121196,32.1567417218726,14.672747418370413,21.114216631635784
wildfire,high,9726,mixed,light,difficult,3,26.693488928509485,26.543010095200593,19.049737209214204,27.713763767075715
landslide,high,5026,rural,severe,difficult,29,24.69750488710874,24.647944262613713,33.19125091851912,17.463299931758435
hurricane,high,5968,urban,moderate,easy,5,32.31299495866727,29.951924048388793,17.09079059068481,20.644290402259116
flood,low,2231,mixed,light,moderate,17,22.215832658997154,34.70202539733627,27.67213212178305,15.410009821883525
earthquake,low,9634,mixed,none,difficult,2,31.93775324183071,26.364404935505032,23.7575665113259,17.940275311338358
earthquake,medium,6394,rural,none,easy,5,30.876163465138305,23.517890265411047,28.867074071179378,16.73887219827126
flood,high,2910,urban,moderate,easy,8,27.992492809319874,32.48066002798089,21.21852153278136,18.308325629917867
wildfire,low,8740,rural,light,easy,6,26.171586400970863,25.026068127166244,22.457861412625743,26.344484059237157
tornado,medium,2508,rural,none,moderate,2,32.077494138121416,25.664441979342143,24.48602364730416,17.772040235232275
wildfire,medium,2767,rural,moderate,difficult,1,23.22089780850011,25.514183430012764,18.91293068395172,32.35198807753541
flood,medium,628,rural,moderate,moderate,2,19.787800946173316,37.41281945935786,23.334910968101067,19.464468626367758
tsunami,low,8233,mixed,moderate,moderate,27,24.996618556606816,33.12224425733465,26.567575631375597,15.31356155468294
tornado,low,1590,rural,severe,difficult,13,33.449268111276794,24.981829312643868,23.51847115706734,18.05043141901201
wildfire,low,9414,urban,moderate,easy,14,21.81784486698692,24.56229925818336,23.770193023618468,29.84966285121124
earthquake,medium,8082,mixed,none,moderate,14,32.482424430517185,26.977890163587027,22.222890018742717,18.316795387153075
wildfire,high,4636,rural,none,difficult,18,26.85211923156057,22.198049287372815,21.571413950646523,29.37841753042009
tornado,low,1970,mixed,none,difficult,12,23.609897910364523,29.013423232173256,27.888183611605992,19.48849524585623
landslide,high,9690,urban,light,easy,1,28.0780379247426,25.122160552511712,28.14604938539643,18.653752137349255
hurricane,low,9321,mixed,moderate,moderate,2,32.81004845010962,29.863632097062858,21.472056978260117,15.854262474567413
landslide,high,6568,mixed,severe,moderate,28,23.74433018363365,26.0182710884369,32.550733635100066,17.686665092829386
hurricane,high,4822,mixed,severe,easy,1,31.804078252342944,27.94455376281107,21.088431156514023,19.162936828331972
wildfire,medium,8977,urban,none,easy,3,28.379849066994613,24.33417368581866,20.950758164435868,26.335219082750864
tsunami,low,5288,urban,light,easy,9,19.548852346995904,25.59775262519067,28.665958433126665,26.187436594686766
hurricane,high,9882,rural,light,easy,19,26.534775587518954,30.621020291103374,20.21196688065002,22.632237240727648
tornado,low,6703,urban,moderate,moderate,10,33.36383303597911,23.619376345988584,25.57804136644963,17.43874925158268
hurricane,medium,2494,mixed,severe,difficult,15,32.26264305342384,29.359929188442134,17.20314885959294,21.17427889854109
hurricane,high,6573,urban,none,easy,25,30.71782985730541,32.55043901617056,19.363558807273787,17.368172319250245
tornado,high,909,rural,moderate,difficult,7,28.876511770710916,29.156414256587283,25.157258315648956,16.809815657052837
earthquake,low,9137,mixed,none,moderate,17,30.60518504498793,22.292967885386318,27.822940072734166,19.278906996891575
tsunami,high,4978,rural,none,moderate,2,27.85782454685442,31.15035185906747,21.966546833074943,19.02527676100317
landslide,medium,3907,mixed,none,easy,17,24.003051584979218,21.413784317582714,32.96040040779157,21.62276368964651
flood,low,8122,rural,none,easy,12,22.198002599621784,37.33425420631104,19.255878102114774,21.2118650919524
flood,medium,4924,rural,light,moderate,20,25.734298732275946,34.03528100641448,18.567223941900966,21.66319631940861
flood,medium,1464,urban,none,easy,29,20.40890797283524,39.21591418292933,18.329331895472826,22.04584594876261
tsunami,low,3785,urban,none,moderate,6,28.822914841145113,29.42806475850665,25.12255669215312,16.626463708195118
wildfire,low,2052,mixed,severe,difficult,29,28.439240361516866,25.069964004114077,22.110246573980767,24.380549060388294
earthquake,high,8851,mixed,moderate,easy,28,29.92218041209741,25.2451174271079,22.141172030886917,22.691530129907775
landslide,medium,8757,rural,none,difficult,23,25.85700795260542,23.1053684402546,29.158617926824338,21.87900568031564
flood,low,8359,urban,moderate,easy,21,29.299467358865822,31.447863284941956,23.27055896771865,15.982110388473567
tsunami,high,9160,mixed,none,difficult,4,21.447562094648386,31.532133772682542,24.955521258671475,22.06478287399759
earthquake,medium,8474,mixed,severe,difficult,26,27.704575053863078,22.78042413868545,29.817636378821977,19.6973644286295
wildfire,medium,3871,urban,light,difficult,6,24.56881674656354,21.57081599339587,22.479620773955386,31.380746486085208
landslide,low,5542,rural,light,easy,8,24.590740500973915,26.799633654987854,25.647218218610035,22.962407625428202
earthquake,high,1707,mixed,light,easy,1,30.885236145232476,22.51720807270619,26.62264104406133,19.974914738
landslide,low,7698,mixed,none,easy,30,24.406519142883997,20.64798124082131,36.49334239847541,18.452157217819277
landslide,medium,9541,urban,severe,moderate,25,26.939684277017328,24.353146304563694,27.216708262585303,21.490461155833675
flood,high,4005,mixed,light,difficult,5,21.80209107296326,34.16982661545427,22.183883952454885,21.8441983591276
earthquake,low,6719,rural,light,difficult,29,30.268633410470038,28.56389576840287,21.58981147090185,19.577659350225236
wildfire,low,9198,mixed,moderate,easy,5,21.427648069241414,28.993442424729032,16.755136008501708,32.82377349752784
tsunami,low,9327,urban,moderate,easy,3,23.25817195169516,31.73650499392248,22.864846585873273,22.14047646850908
tsunami,low,2138,urban,severe,difficult,29,25.869665835603016,28.348620365027944,25.65730841673527,20.12440538263377
landslide,medium,807,mixed,light,difficult,26,21.57724710816161,21.70138145806321,33.479749697365655,23.24162173640953
earthquake,medium,4776,rural,light,difficult,17,29.239796835338066,25.45211920179586,23.287135034863557,22.020948928002518
hurricane,high,7996,urban,severe,easy,12,28.06968354903625,32.330092722798206,21.539169314858853,18.06105441330669
hurricane,low,1255,mixed,moderate,difficult,16,33.10490248723898,31.308459806970145,17.70345295962514,17.883184746165746
wildfire,low,8559,mixed,none,moderate,6,24.259233595564076,26.217106284388585,20.68971416454485,28.833945955502482
hurricane,low,8936,rural,severe,moderate,3,29.609935676662936,30.47209138924032,22.11985468567406,17.798118248422682
tsunami,medium,7144,urban,light,easy,28,22.544378651865408,30.626181538109964,26.397407041212773,20.432032768811855
hurricane,low,8927,mixed,moderate,moderate,7,30.946327442451643,33.907773052299646,17.88706363578626,17.258835869462455
tornado,high,8787,rural,severe,moderate,20,29.856450493224575,22.986743347551812,24.601312171251564,22.55549398797205
flood,high,4339,mixed,severe,easy,26,27.736549929438265,35.12870957915475,20.037947214407616,17.096793276999357
wildfire,low,9046,rural,severe,easy,15,22.842001177794945,23.392262014907832,20.985019158788965,32.780717648508265
hurricane,high,4765,urban,severe,difficult,17,27.637883523768213,28.24089143471223,22.063570803060582,22.057654238458973
landslide,low,7807,rural,moderate,moderate,18,19.61076723214497,28.96471261555243,30.944193602651378,20.480326549651217
wildfire,high,9401,urban,light,difficult,25,26.58085042519701,24.710911677643395,18.52085230323998,30.187385593919615
tsunami,medium,6554,mixed,light,easy,30,21.9511528281225,31.38726681358278,27.038554469612226,19.623025888682502
hurricane,low,4148,urban,moderate,moderate,6,31.688369885318124,27.136756189902428,19.90005906727406,21.274814857505383
flood,high,7518,mixed,severe,easy,19,26.255559309699,35.05390660273065,17.593686531237474,21.096847556332886
earthquake,high,8532,mixed,light,easy,30,27.353675906706876,26.770472103964245,24.635528558397464,21.24032343093141
tsunami,low,6908,urban,severe,easy,25,27.292138867946196,26.059736412806085,26.672263257005703,19.975861462242012
hurricane,low,4558,urban,none,moderate,17,26.147314879652335,30.537397612723282,22.967392133340056,20.347895374284334
hurricane,high,9744,mixed,severe,easy,8,30.783389402734358,32.56049781440443,17.72872963910405,18.927383143757176
wildfire,high,2510,urban,moderate,easy,8,23.74076775015875,28.596553541650856,20.47683456538682,27.185844142803578
hurricane,medium,5410,urban,moderate,difficult,6,28.70482515851764,33.598447489061684,19.613714459204292,18.083012893216395
tornado,medium,2869,mixed,light,difficult,10,32.59596777690299,22.167350252834567,24.208899611822204,21.02778235844024
hurricane,high,5217,rural,moderate,difficult,23,30.784906880440637,31.107860115176823,19.61754320631053,18.489689798072003
earthquake,high,9116,rural,severe,moderate,8,28.321129599634325,23.266883629041807,27.38131558101799,21.030671190305878
hurricane,low,5576,rural,none,difficult,8,23.912847562507764,29.913977795443518,23.93872919647772,22.234445445570998
wildfire,high,5039,urban,light,easy,24,21.33808480733912,28.989966620085838,22.649632936661448,27.02231563591359
wildfire,medium,1827,rural,none,easy,21,22.35907668571775,20.119292610272925,24.097460577464737,33.42417012654458
flood,medium,5412,mixed,moderate,difficult,9,25.638129855003733,30.749343771341316,21.66297636577166,21.949550007883296
landslide,high,5389,urban,moderate,moderate,26,22.433974202246397,25.3233549316338,33.53771021193786,18.70496065418194
tornado,medium,7944,rural,moderate,difficult,7,32.31766336209103,23.18799122085253,25.53782842011679,18.95651699693965
tornado,medium,5958,rural,severe,difficult,25,29.21808342237912,27.22372393266989,23.426156564965066,20.13203607998593
flood,high,3662,urban,none,easy,17,27.367738347195843,35.46174835568773,16.728902587666944,20.441610709449478
flood,low,2806,mixed,moderate,difficult,4,25.191949246192703,31.340980747906087,23.289216575487885,20.17785343041333
flood,low,1510,urban,severe,moderate,23,23.11394552024017,35.996246426222264,20.501048190911927,20.388759862625644
hurricane,high,7582,rural,none,difficult,1,29.920169825185187,31.277613666971565,17.431499060581306,21.370717447261946
hurricane,low,3654,rural,moderate,moderate,15,29.91109866092898,23.801894451227522,25.72016404542572,20.56684284241779
tsunami,medium,8325,rural,moderate,difficult,17,27.782602566718356,30.075046316235206,23.548488124945013,18.593862992101425
landslide,medium,8348,rural,severe,difficult,19,23.073068634357714,27.521243456363404,30.139660002209357,19.26602790706954
landslide,medium,4700,urban,none,easy,2,25.95813053405968,26.162691758568997,28.796267261070003,19.08291044630132
wildfire,high,3258,urban,severe,difficult,29,25.443635417820392,22.529011213620134,21.03697610125215,30.990377267307316
tornado,low,3813,urban,moderate,easy,22,28.433971193885522,24.685860537898836,24.81152271038162,22.06864555783401
earthquake,medium,8215,rural,severe,difficult,11,29.300059682827907,23.116155883289668,27.076941388862362,20.506843045020062
landslide,high,7610,rural,moderate,easy,7,26.93342120432766,26.52753080720317,27.36407977547718,19.174968212991978
earthquake,medium,8335,urban,severe,moderate,8,28.915414103827995,26.85671585435234,24.299843769305205,19.92802627251445
earthquake,low,2687,mixed,none,easy,10,33.63756554450965,27.308720672881147,22.93866128384824,16.115052498760956
hurricane,low,7677,mixed,severe,moderate,2,29.422777332260246,31.68085796669466,17.80280096695757,21.093563734087525
landslide,low,4602,urban,light,easy,20,21.8540411526077,31.17948352901147,28.686946774261656,18.279528544119174
tsunami,medium,6001,urban,light,difficult,17,26.325488954375047,32.518058992804136,21.06995010800732,20.086501944813502
tornado,high,7204,mixed,severe,moderate,24,31.02893323662053,23.77395266294074,25.426351386838462,19.77076271360026
landslide,medium,2783,rural,moderate,easy,16,23.85410841898894,23.220832113035335,33.12441081312526,19.800648654850463
hurricane,medium,2513,rural,light,difficult,16,25.15540656306603,32.46859953890622,22.179118754919045,20.196875143108706
landslide,medium,7812,rural,severe,easy,25,29.194739371913904,21.36485672342904,28.339817810044032,21.100586094613018
flood,medium,6008,rural,severe,difficult,5,23.47019756427791,34.00086603469848,20.43473776583444,22.094198635189162
flood,high,2872,rural,light,difficult,20,23.473080506560233,37.119044809397586,19.960344800050773,19.44752988399141
earthquake,high,6989,rural,moderate,difficult,13,31.173297029854403,24.11892259684848,22.708008078514162,21.99977229478296
earthquake,high,5829,mixed,none,moderate,13,30.24725109367996,21.208318908802127,25.912252305560234,22.632177691957683
wildfire,medium,4860,rural,light,moderate,2,23.72920227159416,25.8170253210137,21.978803184190618,28.47496922320151
wildfire,low,7642,urban,moderate,difficult,22,27.337102980149663,22.182098368491737,18.82433957227928,31.656459079079312
hurricane,low,2488,urban,severe,difficult,27,34.02293028314779,27.464848442681888,17.749165444710197,20.763055829460125
flood,low,6900,urban,moderate,moderate,21,29.832247053776012,34.95863356238983,16.33006376937515,18.879055614459006
wildfire,low,4842,rural,moderate,moderate,16,24.791190113367946,27.589193405689926,21.06796504432868,26.551651436613444
flood,high,6483,rural,severe,moderate,3,26.475631712637664,34.747689629923876,18.118264881025205,20.658413776413244
tornado,low,5681,mixed,light,moderate,10,29.80131870672328,26.185942709288774,24.986928129312982,19.025810454674975
landslide,high,5527,mixed,none,easy,14,30.02285714259801,23.170482226182752,27.134725451604186,19.67193517961506
landslide,medium,7980,urban,severe,moderate,12,26.314771679191086,28.645501986352212,27.609488126813396,17.43023820764331
tsunami,low,9744,rural,light,easy,11,27.272718926459046,27.435061694302497,24.00819578166653,21.284023597571924
tornado,medium,605,urban,severe,moderate,11,29.075522419749365,25.15567580723636,24.848623950508504,20.920177822505764
earthquake,low,7081,urban,none,easy,30,33.082757163759894,27.44096128067871,24.146164746387395,15.330116809174003
hurricane,high,3445,urban,light,moderate,7,30.882744129129343,30.012650612328745,19.710948658573642,19.393656599968267
tornado,low,1377,urban,none,moderate,18,28.430332132177384,29.967662755163737,25.883914229439014,15.718090883219862
landslide,medium,8803,mixed,none,easy,25,20.563602547166195,25.598329108796065,32.818022717055534,21.0200456269822
flood,medium,5065,rural,none,easy,22,22.259049919685854,36.71114529211286,20.21373181932003,20.816072968881254
flood,low,3954,urban,none,difficult,12,26.005198366505144,31.007392242945098,22.408812700125697,20.57859669042407
landslide,high,7769,mixed,light,difficult,15,24.471898701295846,24.538910418749975,31.376972802758946,19.612218077195234
earthquake,low,3624,rural,severe,easy,27,35.75625181506316,23.039254706345258,23.08038963327722,18.12410384531436
hurricane,medium,5385,urban,severe,easy,21,27.47856747552978,30.475308055086142,23.91544567956446,18.13067878981962
flood,low,2036,urban,severe,difficult,11,22.244014927709,35.82754485549937,19.969906745089492,21.958533471702133
landslide,medium,5669,rural,moderate,moderate,29,21.34104059126781,27.5205869018193,33.281186734978135,17.85718577193476
tsunami,medium,5936,urban,moderate,moderate,4,24.643520092211972,30.591910738427153,25.36249786353727,19.402071305823608
earthquake,medium,3437,rural,moderate,difficult,24,25.249227867054863,26.151509700374532,24.61541970280841,23.983842729762188
wildfire,medium,271,mixed,severe,easy,9,19.299337001960755,29.223187342919367,23.218665632027207,28.25881002309268
tsunami,high,9135,rural,none,difficult,23,24.266561001113978,31.38461069009878,26.37491131319453,17.973916995592713
tornado,medium,6645,mixed,light,moderate,3,31.755145637993092,23.897229819125673,25.84009780455406,18.507526738327172
landslide,medium,4347,mixed,light,moderate,30,29.169868711566643,27.915182130031724,26.214066135523,16.700883022878628
earthquake,high,7413,urban,severe,difficult,27,30.105952301671707,25.658708266668622,25.192588305071013,19.042751126588662
tsunami,low,622,mixed,severe,moderate,17,18.842536023533416,29.3513634463961,31.863820092025502,19.94228043804498
tornado,medium,5796,rural,light,moderate,23,31.692409846275048,22.820172381124742,23.227678038502717,22.25973973409749
hurricane,high,7927,urban,moderate,difficult,14,27.702532380486122,32.53253551058528,21.11963475296543,18.645297355963176
earthquake,medium,2443,urban,moderate,difficult,6,28.64476874793854,30.351627301287255,23.275425306445495,17.728178644328718
tsunami,high,8620,rural,severe,moderate,1,26.43125765114634,28.9267585436395,25.616379962190294,19.025603843023866
wildfire,low,9769,rural,moderate,moderate,5,21.93582250398796,31.45798352019915,17.917979576863054,28.688214398949835
tornado,high,7533,urban,severe,difficult,17,30.121372155128366,24.935010999686483,25.508929021113396,19.43468782407175
hurricane,low,5750,urban,severe,difficult,10,28.01031296840289,32.85613174794227,18.34695195743932,20.786603326215523
tsunami,medium,9182,mixed,moderate,easy,20,28.86952995672736,25.727991808266264,27.2297746350195,18.17270359998687
wildfire,medium,2043,rural,severe,moderate,10,25.69245320953914,19.824200887320618,21.95297684941956,32.530369053720676
hurricane,high,6756,urban,severe,moderate,2,29.64241908098466,29.244051298305703,20.478490148646085,20.63503947206355
landslide,low,1213,urban,none,easy,8,29.249925716168256,20.43567322943805,33.81072294969472,16.50367810469898
earthquake,high,6761,mixed,light,moderate,17,29.32446719283944,25.031615516861137,26.97235837300727,18.671558917292142
landslide,high,6658,mixed,severe,difficult,3,26.629253112360214,23.31873003211984,30.6447683179995,19.407248537520445
wildfire,medium,2342,rural,moderate,moderate,27,21.52664977197551,22.53919756802892,24.84883716975307,31.085315490242504
tsunami,medium,7096,mixed,moderate,easy,12,25.471126864750325,32.682439660758284,20.860495207515605,20.985938266975783
earthquake,high,5551,rural,severe,difficult,1,30.792610921271525,22.870174347633085,23.872233672862166,22.464981058233217
wildfire,medium,4203,urban,severe,moderate,13,24.040137122922932,23.852029161217644,24.514100276036192,27.593733439823232
flood,medium,4377,urban,moderate,moderate,25,21.246054728481877,33.8510973508503,23.06142498805116,21.841422932616666
tsunami,medium,5261,urban,moderate,easy,20,29.535717558960812,28.281669899357148,22.31850313684699,19.864109404835055
hurricane,low,1397,rural,moderate,easy,2,34.1687124667929,25.684468900110485,17.404181647756445,22.742636985340177
landslide,medium,4098,mixed,moderate,moderate,8,27.767040327178833,26.768995929175006,28.579004264527935,16.884959479118226
tornado,low,9557,mixed,light,difficult,1,30.96187127449628,22.638129392767404,25.560218789686868,20.83978054304946
earthquake,medium,1608,rural,moderate,difficult,24,28.462386767421837,27.72146461188867,27.399987230586305,16.41616139010318
earthquake,low,2984,rural,none,easy,17,23.46932144678747,29.584434197916522,19.18535425431012,27.76089010098589
tsunami,low,9235,mixed,moderate,easy,7,24.177803216781214,31.218560337316635,27.27971049619088,17.323925949711263
earthquake,high,2730,rural,none,difficult,12,34.53919762522851,26.280847223554233,23.7744992017546,15.405455949462654
tornado,medium,2132,mixed,severe,moderate,19,33.55054654177986,23.71472824104698,22.647018080584477,20.087707136588687
earthquake,medium,5375,mixed,light,difficult,4,32.836400913613254,23.187810596486806,24.715575651878112,19.260212838021815
earthquake,medium,6602,urban,severe,moderate,18,28.298614230208784,26.45744086463042,28.563552701879242,16.680392203281563
flood,low,1922,rural,light,moderate,23,26.2848819123926,31.99439761366517,24.328908044873916,17.391812429068317
tsunami,medium,4907,mixed,moderate,easy,30,23.802498855823785,30.756012350341415,23.728436235458826,21.713052558375974
tornado,low,7644,mixed,none,moderate,5,25.25169895975855,21.88969233362168,29.850570856824998,23.008037849794764
flood,low,2725,urban,severe,easy,13,20.746658443339395,37.54913080216894,23.649913109211663,18.054297645280002
tornado,low,937,rural,none,difficult,1,32.77722680946999,23.169429534831192,27.367841441150553,16.68550221454827
wildfire,high,5236,urban,none,easy,2,24.450575058341624,26.7230593361921,17.403066262625224,31.423299342841048
landslide,low,7668,urban,moderate,easy,5,22.3863593064786,29.40643492979536,28.510559486777893,19.696646276948155
tornado,low,3149,rural,severe,difficult,28,31.909323847380573,28.23490257515018,20.52733656409914,19.328437013370117
hurricane,medium,7786,mixed,none,easy,7,28.795395499306792,27.795607776458688,21.288601034381074,22.120395689853453
earthquake,high,7166,mixed,moderate,difficult,14,30.179489645600267,25.99845075941073,23.99947080336292,19.82258879162608
flood,medium,3234,mixed,severe,moderate,15,23.395206909339077,33.6789554567595,21.134305806371362,21.79153182753006
tsunami,medium,9328,urban,none,moderate,17,22.745796374056845,31.234997388989733,24.42743110728422,21.59177512966921
tornado,medium,4389,rural,none,easy,26,32.18547829421527,26.911089325296413,22.628240776011015,18.2751916044773
wildfire,medium,7378,mixed,severe,moderate,14,26.333869980434066,27.177921561707752,15.842874838505914,30.64533361935228
hurricane,low,6857,mixed,moderate,difficult,5,26.18022841261442,32.05041076067704,21.260378186472064,20.508982640236464
hurricane,low,862,rural,severe,moderate,7,31.100460631261996,29.669403330174564,15.538428001321448,23.691708037241995
earthquake,low,1337,mixed,light,easy,7,28.131217852702857,21.281070345455085,32.82297713689599,17.764734664946065
earthquake,low,6341,urban,light,moderate,1,29.691500919466023,26.239806835937696,24.47293663408552,19.595755610510757
earthquake,high,1145,rural,none,difficult,8,26.813774580001986,31.81371251534942,21.554739417446708,19.817773487201897
wildfire,low,8529,rural,none,easy,17,24.658766357248812,31.54849398887644,15.128630749008778,28.66410890486597
flood,low,9249,urban,severe,moderate,6,23.708111920011554,33.81754395920632,20.247511938113234,22.226832182668893
